pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11026,training_phase_1,1,3,33,materials/images/blueB5.png,Beta,Beta,TRUE,1.685081,11,FALSE,9
11026,training_phase_1,1,3,34,materials/images/redA2.png,Alpha,Alpha,TRUE,0.3902998,11,FALSE,10
11026,training_phase_1,1,3,35,materials/images/blueB4.png,Beta,Alpha,FALSE,6.7578131,11,FALSE,10
11026,training_phase_1,1,3,36,materials/images/redA3.png,Alpha,Alpha,TRUE,1.0004116,11,TRUE,11
11026,test_phase,1,1,1,materials/images/yGen3.png,test,Beta,gen,5.1785815,1,TRUE,1
11026,test_phase,1,1,2,materials/images/blueB2.png,Beta,Beta,gen,1.5296455,1,TRUE,2
11026,test_phase,1,1,3,materials/images/yGen4.png,test,Beta,gen,1.4202341,1,TRUE,3
11026,test_phase,1,1,4,materials/images/blueB4.png,Beta,Beta,gen,3.8317974,1,TRUE,4
11026,test_phase,1,1,5,materials/images/yGen1.png,test,Alpha,gen,7.7863775,1,TRUE,5
11026,test_phase,1,1,6,materials/images/redA5.png,Alpha,Alpha,gen,0.3950459,1,TRUE,6
11026,test_phase,1,1,7,materials/images/blueB1.png,Beta,Beta,gen,0.2777234,1,TRUE,7
11026,test_phase,1,1,8,materials/images/yGen2.png,test,Beta,gen,1.9199046,1,TRUE,8
11026,test_phase,1,1,9,materials/images/redA3.png,Alpha,Alpha,gen,0.7075353,1,TRUE,9
11026,test_phase,1,1,10,materials/images/redA2.png,Alpha,Alpha,gen,0.1063808,1,TRUE,10
11026,test_phase,1,1,11,materials/images/blueB3.png,Beta,Beta,gen,2.3881367,1,TRUE,11
11026,test_phase,1,1,12,materials/images/redA6.png,Alpha,Alpha,gen,1.8066404,1,TRUE,12
11026,test_phase,1,1,13,materials/images/redA1.png,Alpha,Alpha,gen,0.6458216,1,TRUE,13
11026,test_phase,1,1,14,materials/images/redA4.png,Alpha,Alpha,gen,3.5113895,1,TRUE,14
11026,test_phase,1,1,15,materials/images/blueB5.png,Beta,Beta,gen,0.023563,1,TRUE,15
11026,test_phase,1,1,16,materials/images/yGen5.png,test,Alpha,gen,5.0339265,1,TRUE,16
11026,test_phase,1,1,17,materials/images/blueB6.png,Beta,Alpha,gen,0.0245567,1,TRUE,17
11026,training_phase_2,1,1,1,materials/images/greenD4.png,Delta,Beta,FALSE,3.3456721,30,FALSE,0
11026,training_phase_2,1,1,2,materials/images/redA6.png,Alpha,Alpha,TRUE,1.8697852,30,FALSE,1
11026,training_phase_2,1,1,3,materials/images/redA3.png,Alpha,Alpha,TRUE,6.0083648,30,FALSE,2
11026,training_phase_2,1,1,4,materials/images/redA5.png,Alpha,Alpha,TRUE,3.3729888,30,FALSE,3
11026,training_phase_2,1,1,5,materials/images/greenD3.png,Delta,Delta,TRUE,4.3946532,30,FALSE,4
11026,training_phase_2,1,1,6,materials/images/blackG5.png,Gamma,Alpha,FALSE,3.567685,30,FALSE,4
11026,training_phase_2,1,1,7,materials/images/blackG4.png,Gamma,Alpha,FALSE,2.527325,30,FALSE,4
11026,training_phase_2,1,1,8,materials/images/blackG2.png,Gamma,Alpha,FALSE,5.7385432,30,FALSE,4
11026,training_phase_2,1,1,9,materials/images/blueB2.png,Beta,Gamma,FALSE,5.8559236,30,FALSE,4
11026,training_phase_2,1,1,10,materials/images/blueB3.png,Beta,Delta,FALSE,5.3332304,30,FALSE,4
11026,training_phase_2,1,1,11,materials/images/redA2.png,Alpha,Alpha,TRUE,27.885787,30,FALSE,5
11026,training_phase_2,1,1,12,materials/images/greenD2.png,Delta,Beta,FALSE,15.461517,30,FALSE,5
11026,training_phase_2,1,1,13,materials/images/blueB1.png,Beta,Alpha,FALSE,3.4831491,30,FALSE,5
11026,training_phase_2,1,1,14,materials/images/greenD1.png,Delta,Beta,FALSE,6.8430768,30,FALSE,5
11026,training_phase_2,1,1,15,materials/images/blueB6.png,Beta,Gamma,FALSE,3.140743,30,FALSE,5
11026,training_phase_2,1,1,16,materials/images/blackG3.png,Gamma,Beta,FALSE,6.311226,30,FALSE,5
11026,training_phase_2,1,1,17,materials/images/blueB4.png,Beta,Alpha,FALSE,1.44937,30,FALSE,5
11026,training_phase_2,1,1,18,materials/images/greenD6.png,Delta,Gamma,FALSE,6.7848888,30,FALSE,5
11026,training_phase_2,1,1,19,materials/images/greenD5.png,Delta,Delta,TRUE,5.6290384,30,FALSE,6
11026,training_phase_2,1,1,20,materials/images/blackG6.png,Gamma,Beta,FALSE,2.8988794,30,FALSE,6
11026,training_phase_2,1,1,21,materials/images/redA4.png,Alpha,Alpha,TRUE,11.9881122,30,FALSE,7
11026,training_phase_2,1,1,22,materials/images/redA1.png,Alpha,Alpha,TRUE,6.6364659,30,FALSE,8
11026,training_phase_2,1,1,23,materials/images/blackG1.png,Gamma,Alpha,FALSE,4.7782254,30,FALSE,8
11026,training_phase_2,1,1,24,materials/images/blueB5.png,Beta,Beta,TRUE,14.9424711,30,FALSE,9
11026,training_phase_2,1,2,25,materials/images/redA1.png,Alpha,Alpha,TRUE,1.7657636,30,FALSE,1
11026,training_phase_2,1,2,26,materials/images/blackG3.png,Gamma,Gamma,TRUE,11.4310113,30,FALSE,2
11026,training_phase_2,1,2,27,materials/images/blueB1.png,Beta,Delta,FALSE,1.081496,30,FALSE,2
11026,training_phase_2,1,2,28,materials/images/greenD5.png,Delta,Delta,TRUE,11.6415948,30,FALSE,3
11026,training_phase_2,1,2,29,materials/images/redA5.png,Alpha,Beta,FALSE,12.9298572,30,FALSE,3
11026,training_phase_2,1,2,30,materials/images/blackG1.png,Gamma,Gamma,TRUE,12.276761,30,FALSE,4
11026,training_phase_2,1,2,31,materials/images/blueB5.png,Beta,Beta,TRUE,6.6151856,30,FALSE,5
11026,training_phase_2,1,2,32,materials/images/blackG2.png,Gamma,Gamma,TRUE,8.5724993,30,FALSE,6
11026,training_phase_2,1,2,33,materials/images/greenD1.png,Delta,Delta,TRUE,13.1009091,30,FALSE,7
11026,training_phase_2,1,2,34,materials/images/blackG6.png,Gamma,Gamma,TRUE,8.6335428,30,FALSE,8
11026,training_phase_2,1,2,35,materials/images/greenD2.png,Delta,Delta,TRUE,11.1912765,30,FALSE,9
11026,training_phase_2,1,2,36,materials/images/redA6.png,Alpha,Gamma,FALSE,21.167378,30,FALSE,9
11026,training_phase_2,1,2,37,materials/images/greenD3.png,Delta,Delta,TRUE,4.5979224,30,FALSE,10
11026,training_phase_2,1,2,38,materials/images/redA3.png,Alpha,Alpha,TRUE,6.7115757,30,FALSE,11
11026,training_phase_2,1,2,39,materials/images/greenD4.png,Delta,Delta,TRUE,12.4960126,30,FALSE,12
11026,training_phase_2,1,2,40,materials/images/greenD6.png,Delta,Delta,TRUE,2.7964801,30,FALSE,13
11026,training_phase_2,1,2,41,materials/images/redA4.png,Alpha,Alpha,TRUE,3.946068,30,FALSE,14
11026,training_phase_2,1,2,42,materials/images/blueB6.png,Beta,Beta,TRUE,27.1441869,30,FALSE,15
11026,training_phase_2,1,2,43,materials/images/blueB2.png,Beta,Gamma,FALSE,18.4554697,30,FALSE,15
11026,training_phase_2,1,2,44,materials/images/blackG4.png,Gamma,Gamma,TRUE,11.8247181,30,FALSE,16
11026,training_phase_2,1,2,45,materials/images/blueB3.png,Beta,Beta,TRUE,19.6673933,30,FALSE,17
11026,training_phase_2,1,2,46,materials/images/blackG5.png,Gamma,Gamma,TRUE,2.2197578,30,FALSE,18
11026,training_phase_2,1,2,47,materials/images/blueB4.png,Beta,Beta,TRUE,4.0944886,30,FALSE,19
11026,training_phase_2,1,2,48,materials/images/redA2.png,Alpha,Alpha,TRUE,9.1029346,30,FALSE,20
11027,training_phase_1,2,1,1,materials/images/redA5.png,Alpha,Alpha,TRUE,2.3544025,11,FALSE,1
11027,training_phase_1,2,1,2,materials/images/blueB1.png,Beta,Alpha,FALSE,0.8836273,11,FALSE,1
11027,training_phase_1,2,1,3,materials/images/redA4.png,Alpha,Alpha,TRUE,0.6973831,11,FALSE,2
11027,training_phase_1,2,1,4,materials/images/redA2.png,Alpha,Beta,FALSE,0.0236065,11,FALSE,2
11027,training_phase_1,2,1,5,materials/images/blueB3.png,Beta,Beta,TRUE,0.4218441,11,FALSE,3
11027,training_phase_1,2,1,6,materials/images/blueB5.png,Beta,Alpha,FALSE,1.0952588,11,FALSE,3
11027,training_phase_1,2,1,7,materials/images/blueB6.png,Beta,Alpha,FALSE,2.7700962,11,FALSE,3
11027,training_phase_1,2,1,8,materials/images/redA3.png,Alpha,Alpha,TRUE,2.772262,11,FALSE,4
11027,training_phase_1,2,1,9,materials/images/redA1.png,Alpha,Alpha,TRUE,0.5545928,11,FALSE,5
11027,training_phase_1,2,1,10,materials/images/blueB4.png,Beta,Beta,TRUE,0.2147554,11,FALSE,6
11027,training_phase_1,2,1,11,materials/images/blueB2.png,Beta,Alpha,FALSE,0.5413754,11,FALSE,6
11027,training_phase_1,2,1,12,materials/images/redA6.png,Alpha,Beta,FALSE,0.9241099,11,FALSE,6
11027,training_phase_1,2,2,13,materials/images/blueB4.png,Beta,Beta,TRUE,0.790048,11,FALSE,1
11027,training_phase_1,2,2,14,materials/images/blueB1.png,Beta,Alpha,FALSE,0.7716719,11,FALSE,1
11027,training_phase_1,2,2,15,materials/images/redA1.png,Alpha,Alpha,TRUE,0.8422821,11,FALSE,2
11027,training_phase_1,2,2,16,materials/images/redA4.png,Alpha,Alpha,TRUE,0.2231848,11,FALSE,3
11027,training_phase_1,2,2,17,materials/images/redA3.png,Alpha,Alpha,TRUE,0.6991597,11,FALSE,4
11027,training_phase_1,2,2,18,materials/images/blueB5.png,Beta,Beta,TRUE,0.7567336,11,FALSE,5
11027,training_phase_1,2,2,19,materials/images/blueB2.png,Beta,Alpha,FALSE,1.3692216,11,FALSE,5
11027,training_phase_1,2,2,20,materials/images/blueB6.png,Beta,Beta,TRUE,0.5259358,11,FALSE,6
11027,training_phase_1,2,2,21,materials/images/redA6.png,Alpha,Beta,FALSE,0.0244494,11,FALSE,6
11027,training_phase_1,2,2,22,materials/images/blueB3.png,Beta,Beta,TRUE,0.1573888,11,FALSE,7
11027,training_phase_1,2,2,23,materials/images/redA5.png,Alpha,Beta,FALSE,3.8970445,11,FALSE,7
11027,training_phase_1,2,2,24,materials/images/redA2.png,Alpha,Alpha,TRUE,0.7611965,11,FALSE,8
11027,training_phase_1,2,3,25,materials/images/blueB3.png,Beta,Beta,TRUE,2.5230934,11,FALSE,1
11027,training_phase_1,2,3,26,materials/images/blueB1.png,Beta,Alpha,FALSE,1.837251,11,FALSE,1
11027,training_phase_1,2,3,27,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0243977,11,FALSE,2
11027,training_phase_1,2,3,28,materials/images/blueB2.png,Beta,Alpha,FALSE,2.176979,11,FALSE,2
11027,training_phase_1,2,3,29,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0199782,11,FALSE,3
11027,training_phase_1,2,3,30,materials/images/redA2.png,Alpha,Alpha,TRUE,0.1908216,11,FALSE,4
11027,training_phase_1,2,3,31,materials/images/redA6.png,Alpha,Beta,FALSE,0.0608626,11,FALSE,4
11027,training_phase_1,2,3,32,materials/images/blueB4.png,Beta,Beta,TRUE,0.2722418,11,FALSE,5
11027,training_phase_1,2,3,33,materials/images/redA5.png,Alpha,Beta,FALSE,0.6660592,11,FALSE,5
11027,training_phase_1,2,3,34,materials/images/blueB5.png,Beta,Beta,TRUE,0.1376058,11,FALSE,6
11027,training_phase_1,2,3,35,materials/images/blueB6.png,Beta,Beta,TRUE,0.4170646,11,FALSE,7
11027,training_phase_1,2,3,36,materials/images/redA3.png,Alpha,Alpha,TRUE,2.108219,11,FALSE,8
11027,training_phase_1,2,4,37,materials/images/redA6.png,Alpha,Beta,FALSE,0.2770813,11,FALSE,0
11027,training_phase_1,2,4,38,materials/images/blueB2.png,Beta,Beta,TRUE,0.4193311,11,FALSE,1
11027,training_phase_1,2,4,39,materials/images/blueB6.png,Beta,Beta,TRUE,0.0490557,11,FALSE,2
11027,training_phase_1,2,4,40,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0238845,11,FALSE,3
11027,training_phase_1,2,4,41,materials/images/blueB1.png,Beta,Beta,TRUE,1.8980923,11,FALSE,4
11027,training_phase_1,2,4,42,materials/images/blueB5.png,Beta,Beta,TRUE,4.3975294,11,FALSE,5
11027,training_phase_1,2,4,43,materials/images/blueB4.png,Beta,Beta,TRUE,0.1694739,11,FALSE,6
11027,training_phase_1,2,4,44,materials/images/redA5.png,Alpha,Alpha,TRUE,2.5023822,11,FALSE,7
11027,training_phase_1,2,4,45,materials/images/blueB3.png,Beta,Beta,TRUE,0.1840362,11,FALSE,8
11027,training_phase_1,2,4,46,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0194882,11,FALSE,9
11027,training_phase_1,2,4,47,materials/images/redA3.png,Alpha,Alpha,TRUE,0.1978936,11,FALSE,10
11027,training_phase_1,2,4,48,materials/images/redA1.png,Alpha,Alpha,TRUE,0.9009083,11,TRUE,11
11027,test_phase,2,1,1,materials/images/redA6.png,Alpha,Beta,gen,3.0186151,1,TRUE,1
11027,test_phase,2,1,2,materials/images/yGen4.png,test,Beta,gen,0.6758266,1,TRUE,2
11027,test_phase,2,1,3,materials/images/blueB1.png,Beta,Beta,gen,0.4573082,1,TRUE,3
11027,test_phase,2,1,4,materials/images/yGen5.png,test,Beta,gen,0.0197862,1,TRUE,4
11027,test_phase,2,1,5,materials/images/redA1.png,Alpha,Alpha,gen,0.6190976,1,TRUE,5
11027,test_phase,2,1,6,materials/images/redA2.png,Alpha,Alpha,gen,1.2097121,1,TRUE,6
11027,test_phase,2,1,7,materials/images/yGen2.png,test,Alpha,gen,0.3983796,1,TRUE,7
11027,test_phase,2,1,8,materials/images/blueB5.png,Beta,Beta,gen,0.2431472,1,TRUE,8
11027,test_phase,2,1,9,materials/images/blueB2.png,Beta,Beta,gen,0.2766973,1,TRUE,9
11027,test_phase,2,1,10,materials/images/blueB6.png,Beta,Beta,gen,1.4115362,1,TRUE,10
11027,test_phase,2,1,11,materials/images/blueB4.png,Beta,Beta,gen,0.3287926,1,TRUE,11
11027,test_phase,2,1,12,materials/images/blueB3.png,Beta,Beta,gen,0.0251551,1,TRUE,12
11027,test_phase,2,1,13,materials/images/redA5.png,Alpha,Alpha,gen,1.1167871,1,TRUE,13
11027,test_phase,2,1,14,materials/images/redA4.png,Alpha,Alpha,gen,0.9857484,1,TRUE,14
11027,test_phase,2,1,15,materials/images/redA3.png,Alpha,Alpha,gen,0.0250258,1,TRUE,15
11027,test_phase,2,1,16,materials/images/yGen3.png,test,Beta,gen,4.7502495,1,TRUE,16
11027,test_phase,2,1,17,materials/images/yGen1.png,test,Alpha,gen,0.7921107,1,TRUE,17
11027,training_phase_2,2,1,1,materials/images/redA1.png,Alpha,Alpha,TRUE,0.594574,30,FALSE,1
11027,training_phase_2,2,1,2,materials/images/greenD4.png,Delta,Beta,FALSE,0.4269382,30,FALSE,1
11027,training_phase_2,2,1,3,materials/images/blackG1.png,Gamma,Alpha,FALSE,0.5493049,30,FALSE,1
11027,training_phase_2,2,1,4,materials/images/redA2.png,Alpha,Alpha,TRUE,0.9089575,30,FALSE,2
11027,training_phase_2,2,1,5,materials/images/blueB4.png,Beta,Beta,TRUE,0.3009026,30,FALSE,3
11027,training_phase_2,2,1,6,materials/images/redA6.png,Alpha,Beta,FALSE,0.7854597,30,FALSE,3
11027,training_phase_2,2,1,7,materials/images/blackG6.png,Gamma,Gamma,TRUE,1.5983511,30,FALSE,4
11027,training_phase_2,2,1,8,materials/images/blackG4.png,Gamma,Gamma,TRUE,0.614644,30,FALSE,5
11027,training_phase_2,2,1,9,materials/images/blackG5.png,Gamma,Gamma,TRUE,0.4116534,30,FALSE,6
11027,training_phase_2,2,1,10,materials/images/greenD3.png,Delta,Beta,FALSE,5.9581712,30,FALSE,6
11027,training_phase_2,2,1,11,materials/images/redA4.png,Alpha,Alpha,TRUE,0.1002711,30,FALSE,7
11027,training_phase_2,2,1,12,materials/images/blackG3.png,Gamma,Alpha,FALSE,2.617154,30,FALSE,7
11027,training_phase_2,2,1,13,materials/images/greenD2.png,Delta,Beta,FALSE,2.2186127,30,FALSE,7
11027,training_phase_2,2,1,14,materials/images/blackG2.png,Gamma,Alpha,FALSE,0.8393729,30,FALSE,7
11027,training_phase_2,2,1,15,materials/images/redA5.png,Alpha,Alpha,TRUE,0.274758,30,FALSE,8
11027,training_phase_2,2,1,16,materials/images/blueB3.png,Beta,Gamma,FALSE,1.0907957,30,FALSE,8
11027,training_phase_2,2,1,17,materials/images/greenD6.png,Delta,Gamma,FALSE,0.412624,30,FALSE,8
11027,training_phase_2,2,1,18,materials/images/greenD1.png,Delta,Beta,FALSE,4.8065938,30,FALSE,8
11027,training_phase_2,2,1,19,materials/images/blueB5.png,Beta,Gamma,FALSE,0.2579611,30,FALSE,8
11027,training_phase_2,2,1,20,materials/images/blueB6.png,Beta,Gamma,FALSE,0.4577798,30,FALSE,8
11027,training_phase_2,2,1,21,materials/images/blueB2.png,Beta,Beta,TRUE,1.8428232,30,FALSE,9
11027,training_phase_2,2,1,22,materials/images/greenD5.png,Delta,Delta,TRUE,35.0123654,30,FALSE,10
11027,training_phase_2,2,1,23,materials/images/blueB1.png,Beta,Beta,TRUE,1.5183461,30,FALSE,11
11027,training_phase_2,2,1,24,materials/images/redA3.png,Alpha,Alpha,TRUE,0.1743667,30,FALSE,12
11027,training_phase_2,2,2,25,materials/images/blueB4.png,Beta,Beta,TRUE,1.7154451,30,FALSE,1
11027,training_phase_2,2,2,26,materials/images/blueB5.png,Beta,Delta,FALSE,1.1362414,30,FALSE,1
11027,training_phase_2,2,2,27,materials/images/redA3.png,Alpha,Alpha,TRUE,0.634696,30,FALSE,2
11027,training_phase_2,2,2,28,materials/images/blackG2.png,Gamma,Beta,FALSE,0.5484126,30,FALSE,2
11027,training_phase_2,2,2,29,materials/images/blackG3.png,Gamma,Gamma,TRUE,2.0456622,30,FALSE,3
11027,training_phase_2,2,2,30,materials/images/redA6.png,Alpha,Gamma,FALSE,0.8692474,30,FALSE,3
11027,training_phase_2,2,2,31,materials/images/blackG4.png,Gamma,Beta,FALSE,1.4448787,30,FALSE,3
11027,training_phase_2,2,2,32,materials/images/greenD1.png,Delta,Beta,FALSE,0.7191671,30,FALSE,3
11027,training_phase_2,2,2,33,materials/images/greenD6.png,Delta,Gamma,FALSE,10.2395484,30,FALSE,3
11027,training_phase_2,2,2,34,materials/images/greenD2.png,Delta,Beta,FALSE,16.4265802,30,FALSE,3
11027,training_phase_2,2,2,35,materials/images/redA5.png,Alpha,Alpha,TRUE,0.5496212,30,FALSE,4
11027,training_phase_2,2,2,36,materials/images/blueB1.png,Beta,Beta,TRUE,0.8566233,30,FALSE,5
11027,training_phase_2,2,2,37,materials/images/blackG1.png,Gamma,Alpha,FALSE,0.3328286,30,FALSE,5
11027,training_phase_2,2,2,38,materials/images/blackG5.png,Gamma,Beta,FALSE,2.2913427,30,FALSE,5
11027,training_phase_2,2,2,39,materials/images/blueB6.png,Beta,Delta,FALSE,15.5959189,30,FALSE,5
11027,training_phase_2,2,2,40,materials/images/greenD5.png,Delta,Delta,TRUE,2.2870268,30,FALSE,6
11027,training_phase_2,2,2,41,materials/images/greenD4.png,Delta,Delta,TRUE,0.526766,30,FALSE,7
11027,training_phase_2,2,2,42,materials/images/greenD3.png,Delta,Gamma,FALSE,1.435773,30,FALSE,7
11027,training_phase_2,2,2,43,materials/images/redA4.png,Alpha,Alpha,TRUE,0.5423603,30,FALSE,8
11027,training_phase_2,2,2,44,materials/images/blackG6.png,Gamma,Beta,FALSE,0.4146626,30,FALSE,8
11027,training_phase_2,2,2,45,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0240392,30,FALSE,9
11027,training_phase_2,2,2,46,materials/images/blueB3.png,Beta,Delta,FALSE,2.3127524,30,FALSE,9
11027,training_phase_2,2,2,47,materials/images/redA2.png,Alpha,Alpha,TRUE,0.3152072,30,FALSE,10
11027,training_phase_2,2,2,48,materials/images/blueB2.png,Beta,Beta,TRUE,0.4928088,30,FALSE,11
11029,training_phase_1,2,1,1,materials/images/redA2.png,Alpha,Alpha,TRUE,2.1249937,11,FALSE,1
11029,training_phase_1,2,1,2,materials/images/blueB4.png,Beta,Alpha,FALSE,0.8324969,11,FALSE,1
11029,training_phase_1,2,1,3,materials/images/blueB3.png,Beta,Beta,TRUE,0.963175,11,FALSE,2
11029,training_phase_1,2,1,4,materials/images/redA5.png,Alpha,Beta,FALSE,0.413913,11,FALSE,2
11029,training_phase_1,2,1,5,materials/images/redA3.png,Alpha,Alpha,TRUE,0.2354045,11,FALSE,3
11029,training_phase_1,2,1,6,materials/images/redA4.png,Alpha,Alpha,TRUE,0.4286733,11,FALSE,4
11029,training_phase_1,2,1,7,materials/images/blueB1.png,Beta,Alpha,FALSE,1.0827234,11,FALSE,4
11029,training_phase_1,2,1,8,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0921122,11,FALSE,5
11029,training_phase_1,2,1,9,materials/images/blueB6.png,Beta,Beta,TRUE,0.2380419,11,FALSE,6
11029,training_phase_1,2,1,10,materials/images/blueB2.png,Beta,Beta,TRUE,0.2528513,11,FALSE,7
11029,training_phase_1,2,1,11,materials/images/redA6.png,Alpha,Beta,FALSE,0.7558216,11,FALSE,7
11029,training_phase_1,2,1,12,materials/images/blueB5.png,Beta,Beta,TRUE,0.6896785,11,FALSE,8
11029,training_phase_1,2,2,13,materials/images/redA6.png,Alpha,Beta,FALSE,3.2064473,11,FALSE,0
11029,training_phase_1,2,2,14,materials/images/redA2.png,Alpha,Alpha,TRUE,0.1168523,11,FALSE,1
11029,training_phase_1,2,2,15,materials/images/redA3.png,Alpha,Beta,FALSE,1.8878117,11,FALSE,1
11029,training_phase_1,2,2,16,materials/images/redA5.png,Alpha,Beta,FALSE,0.2263806,11,FALSE,1
11029,training_phase_1,2,2,17,materials/images/redA4.png,Alpha,Alpha,TRUE,1.6454394,11,FALSE,2
11029,training_phase_1,2,2,18,materials/images/blueB2.png,Beta,Alpha,FALSE,3.4269899,11,FALSE,2
11029,training_phase_1,2,2,19,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0317135,11,FALSE,3
11029,training_phase_1,2,2,20,materials/images/blueB3.png,Beta,Beta,TRUE,0.7494221,11,FALSE,4
11029,training_phase_1,2,2,21,materials/images/blueB6.png,Beta,Beta,TRUE,0.8060857,11,FALSE,5
11029,training_phase_1,2,2,22,materials/images/blueB4.png,Beta,Beta,TRUE,1.5867282,11,FALSE,6
11029,training_phase_1,2,2,23,materials/images/blueB1.png,Beta,Alpha,FALSE,0.3982011,11,FALSE,6
11029,training_phase_1,2,2,24,materials/images/blueB5.png,Beta,Beta,TRUE,2.5336082,11,FALSE,7
11029,training_phase_1,2,3,25,materials/images/blueB5.png,Beta,Beta,TRUE,0.1792896,11,FALSE,1
11029,training_phase_1,2,3,26,materials/images/redA5.png,Alpha,Alpha,TRUE,0.5520762,11,FALSE,2
11029,training_phase_1,2,3,27,materials/images/redA1.png,Alpha,Alpha,TRUE,0.510056,11,FALSE,3
11029,training_phase_1,2,3,28,materials/images/blueB1.png,Beta,Alpha,FALSE,0.3966473,11,FALSE,3
11029,training_phase_1,2,3,29,materials/images/blueB3.png,Beta,Beta,TRUE,0.6187113,11,FALSE,4
11029,training_phase_1,2,3,30,materials/images/redA6.png,Alpha,Beta,FALSE,5.4965279,11,FALSE,4
11029,training_phase_1,2,3,31,materials/images/redA2.png,Alpha,Alpha,TRUE,0.1153913,11,FALSE,5
11029,training_phase_1,2,3,32,materials/images/blueB6.png,Beta,Beta,TRUE,0.2005957,11,FALSE,6
11029,training_phase_1,2,3,33,materials/images/blueB2.png,Beta,Alpha,FALSE,2.5607687,11,FALSE,6
11029,training_phase_1,2,3,34,materials/images/redA4.png,Alpha,Alpha,TRUE,9.7162414,11,FALSE,7
11029,training_phase_1,2,3,35,materials/images/redA3.png,Alpha,Beta,FALSE,2.3017745,11,FALSE,7
11029,training_phase_1,2,3,36,materials/images/blueB4.png,Beta,Beta,TRUE,0.4226252,11,FALSE,8
11029,training_phase_1,2,4,37,materials/images/redA5.png,Alpha,Alpha,TRUE,0.0228342,11,FALSE,1
11029,training_phase_1,2,4,38,materials/images/blueB2.png,Beta,Beta,TRUE,0.5898487,11,FALSE,2
11029,training_phase_1,2,4,39,materials/images/redA3.png,Alpha,Alpha,TRUE,0.7006836,11,FALSE,3
11029,training_phase_1,2,4,40,materials/images/blueB3.png,Beta,Beta,TRUE,0.0188782,11,FALSE,4
11029,training_phase_1,2,4,41,materials/images/blueB4.png,Beta,Alpha,FALSE,0.0229318,11,FALSE,4
11029,training_phase_1,2,4,42,materials/images/blueB5.png,Beta,Beta,TRUE,0.7571517,11,FALSE,5
11029,training_phase_1,2,4,43,materials/images/redA2.png,Alpha,Alpha,TRUE,1.7024069,11,FALSE,6
11029,training_phase_1,2,4,44,materials/images/redA4.png,Alpha,Beta,FALSE,0.6163516,11,FALSE,6
11029,training_phase_1,2,4,45,materials/images/blueB6.png,Beta,Beta,TRUE,0.2490061,11,FALSE,7
11029,training_phase_1,2,4,46,materials/images/redA1.png,Alpha,Alpha,TRUE,0.6742632,11,FALSE,8
11029,training_phase_1,2,4,47,materials/images/redA6.png,Alpha,Beta,FALSE,11.6740955,11,FALSE,8
11029,training_phase_1,2,4,48,materials/images/blueB1.png,Beta,Beta,TRUE,1.555023,11,FALSE,9
11029,training_phase_1,2,5,49,materials/images/blueB1.png,Beta,Beta,TRUE,0.0230621,11,FALSE,1
